Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Staphylococcus aureus GKP138-19A                              NZ_FMQY01000003.1     23743    26871    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-17                               NZ_FMQZ01000003.1     77949    81077    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-17                               FMSB01000003.1        218349   221477   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-27                               NZ_FMRA01000002.1     218574   221702   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-66                               NZ_FMRB01000003.1     29987    33115    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-75                               NZ_FMRC01000004.1     77957    81085    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-68A                              NZ_FMRD01000003.1     23741    26868    3.1340  1                  1            0         1       
Staphylococcus aureus GKP138-74                               NZ_FMRE01000002.1     218582   221710   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-74                               FMRC01000004.1        77957    81085    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-25                               NZ_FMRF01000002.1     218446   221574   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-63                               NZ_FMRG01000004.1     77949    81077    3.1469  1                  1            0         1       
